pred_open,pred_close,pred_high,pred_low,true_open,true_close,true_high,true_low
1.0737897,1.0737865,1.0745069,1.0730888,1.07423,1.07435,1.07519,1.074
1.0742512,1.0742474,1.0749643,1.0735542,1.07435,1.07543,1.07551,1.07424
1.0748438,1.0748407,1.0755491,1.0741554,1.07542,1.07479,1.07561,1.0739
1.0744777,1.074476,1.0751716,1.0738026,1.0748,1.07632,1.07642,1.07385
1.0751876,1.0751896,1.0758706,1.0745274,1.07632,1.07786,1.07821,1.07626
1.0761969,1.0762024,1.076871,1.0755492,1.07785,1.07778,1.07848,1.07683
1.0768771,1.0768822,1.0775546,1.0762258,1.07778,1.0785,1.07882,1.07726
1.077986,1.0779934,1.0786589,1.0773418,1.07848,1.07905,1.0791,1.07844
1.0792192,1.0792277,1.079894,1.0785747,1.07904,1.07856,1.07906,1.07815
1.0796083,1.0796149,1.0802884,1.0789562,1.07858,1.07874,1.07892,1.07802
1.0802486,1.0802536,1.0809351,1.0795885,1.07868,1.07825,1.07889,1.07747
1.080267,1.0802728,1.0809495,1.0796119,1.07825,1.077,1.07827,1.077
1.0798965,1.0799037,1.0805731,1.0792493,1.07696,1.07748,1.07766,1.0741
1.0801017,1.0801101,1.080776,1.0794582,1.07752,1.07734,1.07768,1.07692
1.0798807,1.0798898,1.080553,1.0792397,1.07734,1.07715,1.07751,1.07677
1.079705,1.0797153,1.0803773,1.0790652,1.07715,1.07698,1.07782,1.07634
1.0793415,1.0793536,1.0800123,1.0787051,1.07698,1.07675,1.0772,1.07657
1.0792898,1.0793036,1.0799642,1.078651,1.07676,1.0755,1.07679,1.07545
1.0785804,1.0785955,1.0792655,1.0779309,1.07552,1.07551,1.07601,1.07535
1.0782582,1.0782743,1.0789453,1.0776076,1.0755,1.07273,1.07644,1.07248
1.0763474,1.0763638,1.0770341,1.0756974,1.07273,1.07419,1.07426,1.07234
1.0755045,1.075519,1.0761993,1.0748439,1.07423,1.073,1.07431,1.0728
1.0737097,1.0737216,1.0744067,1.0730441,1.073,1.07253,1.0733,1.07181
1.0723131,1.0723233,1.0730126,1.071643,1.07253,1.07197,1.07304,1.0717
1.0712264,1.071232,1.0719367,1.0705401,1.07198,1.07217,1.07274,1.07183
1.0717578,1.071762,1.0724756,1.0710621,1.07214,1.07205,1.0722,1.07151
1.071577,1.0715797,1.0722977,1.0708762,1.07205,1.07244,1.07268,1.07172
1.0722314,1.0722338,1.0729548,1.0715274,1.07244,1.07104,1.07316,1.07096
1.0714056,1.0714083,1.0721265,1.0707041,1.07105,1.07078,1.07171,1.07077
1.0709382,1.0709412,1.0716587,1.0702369,1.07079,1.06968,1.0715,1.06902
1.0701237,1.070127,1.0708426,1.0694243,1.06969,1.06952,1.06979,1.06913
1.069547,1.0695506,1.0702647,1.0688488,1.06954,1.06885,1.0696,1.06872
1.0688034,1.0688074,1.0695193,1.0681072,1.06884,1.07039,1.07062,1.06882
1.0697339,1.0697379,1.0704529,1.0690343,1.07037,1.06968,1.07088,1.06961
1.0693557,1.0693623,1.0700742,1.0686575,1.06967,1.0698,1.07001,1.06929
1.07004,1.0700452,1.0707587,1.0693408,1.06978,1.06925,1.07013,1.06925
1.0696493,1.0696554,1.0703666,1.0689516,1.06915,1.06949,1.06983,1.06822
1.0702846,1.0702891,1.0710021,1.0695858,1.06967,1.07028,1.0709,1.06957
1.0706259,1.0706289,1.0713428,1.0699267,1.07027,1.07013,1.07031,1.06959
1.0704716,1.0704732,1.0711879,1.0697722,1.07017,1.07132,1.07152,1.0697
1.0714158,1.0714175,1.0721364,1.0707114,1.07132,1.07111,1.07151,1.07059
1.0713365,1.0713378,1.0720572,1.0706319,1.07112,1.06509,1.07115,1.06155
1.0687721,1.0687734,1.0694861,1.0680741,1.0651,1.06353,1.06554,1.06292
1.0664469,1.0664476,1.0671543,1.0657557,1.06352,1.062,1.06363,1.06192
1.0644426,1.0644432,1.0651447,1.0637571,1.06199,1.06146,1.06251,1.06101
1.0623767,1.0623775,1.0630739,1.0616968,1.06146,1.0591,1.06193,1.05902
1.0599095,1.0599104,1.0606003,1.0592365,1.05909,1.05898,1.05997,1.05867
1.0590079,1.0590092,1.0596956,1.0583391,1.05898,1.06037,1.0613,1.05897
1.0592834,1.0592855,1.0599743,1.058612,1.06037,1.05929,1.06047,1.05883
1.0588024,1.0588044,1.0594909,1.0581336,1.0593,1.06141,1.06166,1.05922
1.0596246,1.0596266,1.0603163,1.0589523,1.06136,1.06238,1.06284,1.06128
1.0609578,1.0609597,1.061653,1.0602822,1.06237,1.06121,1.0634,1.061
1.0608271,1.0608288,1.0615216,1.0601517,1.06124,1.06175,1.06216,1.06114
1.0611601,1.0611614,1.061856,1.0604827,1.06171,1.06261,1.06346,1.06106
1.0618265,1.0618271,1.0625219,1.0611491,1.06262,1.06295,1.0637,1.06216
1.0620947,1.0620947,1.062791,1.0614157,1.06295,1.06315,1.06327,1.06267
1.0623596,1.062358,1.0630546,1.0616806,1.06316,1.06356,1.06373,1.06299
1.0631245,1.0631218,1.0638212,1.0624429,1.06356,1.0642,1.0643,1.06353
1.0637956,1.063792,1.0644945,1.0631108,1.06408,1.0642,1.06453,1.0639
1.0635457,1.0635418,1.0642447,1.0628606,1.0642,1.06364,1.06445,1.06346
1.063292,1.0632879,1.0639913,1.0626063,1.06153,1.06357,1.06386,1.06153
1.0632459,1.063242,1.0639467,1.0625585,1.06356,1.06353,1.06405,1.063
1.0633284,1.0633252,1.0640316,1.0626389,1.06352,1.06302,1.06385,1.06295
1.062933,1.062931,1.0636379,1.062242,1.06301,1.06333,1.06398,1.06261
1.0633723,1.0633713,1.0640804,1.0626793,1.06334,1.06367,1.06418,1.06332
1.0637051,1.0637056,1.0644146,1.0630116,1.06368,1.06481,1.06482,1.06349
1.064478,1.0644795,1.06519,1.063783,1.06481,1.06438,1.0649,1.06421
1.0644481,1.0644495,1.0651569,1.0637572,1.06436,1.06402,1.06437,1.06375
1.0642102,1.0642126,1.0649168,1.0635225,1.064,1.06528,1.06529,1.06353
1.0649,1.0649035,1.0656095,1.0642105,1.06528,1.06559,1.06618,1.065
1.0653336,1.065338,1.0660418,1.0646461,1.0656,1.06596,1.06633,1.06526
1.0654125,1.0654174,1.0661173,1.064729,1.06597,1.06592,1.06628,1.06556
1.0651855,1.0651904,1.0658863,1.0645065,1.06593,1.06574,1.06621,1.06562
1.0650833,1.0650883,1.0657818,1.0644069,1.06575,1.06598,1.06612,1.06545
1.0655713,1.0655757,1.0662739,1.0648907,1.06599,1.06593,1.06633,1.06554
1.0655427,1.0655462,1.0662456,1.0648613,1.06591,1.06631,1.06705,1.06578
1.0659338,1.065937,1.0666393,1.0652499,1.06629,1.06627,1.06722,1.06566
1.0659024,1.0659055,1.0666066,1.0652196,1.06631,1.06705,1.06715,1.06586
1.066653,1.0666562,1.0673593,1.0659685,1.06703,1.06747,1.06767,1.06682
1.067151,1.0671548,1.0678588,1.0664655,1.06747,1.06752,1.06773,1.06713
1.067681,1.0676851,1.0683888,1.066996,1.06753,1.06719,1.06769,1.06711
1.0673779,1.0673823,1.0680836,1.0666953,1.0672,1.06828,1.06851,1.06719
1.0683353,1.0683396,1.0690433,1.0676502,1.06829,1.06781,1.06835,1.06776
1.068158,1.0681621,1.0688641,1.0674746,1.06783,1.06827,1.0684,1.06777
1.0684909,1.0684954,1.0691972,1.0678077,1.06543,1.06783,1.06809,1.06537
1.0679868,1.0679917,1.0686901,1.0673071,1.06782,1.06814,1.06837,1.06764
1.0685346,1.0685402,1.0692394,1.0678538,1.06813,1.06863,1.06873,1.068
1.0690749,1.0690805,1.0697821,1.0683914,1.06865,1.06778,1.06865,1.06754
1.06871,1.0687153,1.0694172,1.0680262,1.06778,1.06766,1.06784,1.06733
1.0683571,1.0683628,1.0690614,1.0676767,1.06764,1.06775,1.06781,1.06743
1.0687155,1.0687215,1.06942,1.068035,1.06774,1.06675,1.06781,1.06673
1.0678549,1.0678614,1.068554,1.0671804,1.06675,1.0683,1.0683,1.06673
1.0683745,1.0683813,1.0690749,1.067699,1.0683,1.06858,1.06893,1.06825
1.06904,1.0690467,1.0697422,1.0683625,1.06856,1.06789,1.06857,1.06784
1.0686243,1.0686313,1.0693233,1.0679505,1.06791,1.06699,1.06798,1.06679
1.0678195,1.0678282,1.0685122,1.0671536,1.06698,1.06614,1.067,1.06596
1.0671571,1.0671656,1.0678482,1.0664927,1.06614,1.06661,1.06663,1.06607
1.0670344,1.0670425,1.0677266,1.0663681,1.06662,1.06645,1.06665,1.06617
1.0666147,1.0666214,1.0673089,1.0659448,1.06645,1.06653,1.06667,1.06632
1.0668275,1.0668339,1.0675249,1.0661538,1.06654,1.06738,1.07028,1.06556
1.0675461,1.0675517,1.068248,1.0668669,1.06737,1.06669,1.06901,1.06638
1.0673368,1.0673423,1.0680388,1.0666573,1.06668,1.06595,1.06697,1.06563
1.0667981,1.0668033,1.0674993,1.0661192,1.06595,1.06654,1.06745,1.06445
1.0671107,1.0671157,1.0678133,1.0664299,1.06653,1.06653,1.06715,1.06536
1.0671103,1.0671144,1.0678128,1.066429,1.06654,1.0657,1.06682,1.06494
1.0663462,1.0663501,1.0670484,1.0656648,1.06539,1.06679,1.06707,1.06377
1.0668844,1.0668882,1.0675905,1.0661992,1.06645,1.06454,1.06666,1.063
1.0659478,1.0659511,1.0666507,1.0652652,1.06454,1.06425,1.06562,1.06001
1.0652444,1.065247,1.0659449,1.0645639,1.06425,1.06485,1.06574,1.06425
1.0652261,1.0652286,1.0659273,1.0645443,1.06664,1.06671,1.06694,1.06599
1.0662584,1.0662607,1.066963,1.0655732,1.06671,1.06683,1.06707,1.06661
1.0668216,1.0668234,1.0675282,1.0661337,1.06685,1.06661,1.06722,1.0665
1.0669565,1.0669582,1.0676656,1.0662661,1.06661,1.06769,1.06797,1.06639
1.0680588,1.0680604,1.068772,1.0673642,1.06767,1.06819,1.06839,1.06723
1.0686984,1.0686998,1.0694155,1.0679995,1.0682,1.06878,1.06882,1.06812
1.0690863,1.0690874,1.0698056,1.0683846,1.06878,1.06899,1.06914,1.06848
1.0694704,1.0694708,1.0701909,1.0687672,1.06898,1.06826,1.06913,1.06812
1.0688921,1.0688916,1.0696095,1.0681914,1.06824,1.06816,1.06853,1.06782
1.0683029,1.0683022,1.0690181,1.0676042,1.06816,1.068,1.06884,1.06763
1.0678848,1.067884,1.068598,1.0671883,1.06801,1.06762,1.06817,1.06707
1.0673431,1.0673422,1.068055,1.066648,1.06762,1.06815,1.06835,1.06746
1.0676931,1.0676926,1.0684066,1.066997,1.06818,1.06793,1.06842,1.06758
1.0676601,1.06766,1.0683712,1.0669668,1.06792,1.06896,1.06896,1.06783
1.0686877,1.0686878,1.0693964,1.0679973,1.06896,1.06833,1.06911,1.06789
1.0686116,1.068612,1.0693142,1.067928,1.06832,1.06827,1.0689,1.06798
1.0687158,1.0687165,1.0694122,1.0680392,1.06828,1.0687,1.06907,1.068
1.0691453,1.0691464,1.069838,1.0684733,1.06869,1.06828,1.06882,1.06821
1.0689638,1.0689648,1.069655,1.0682933,1.06832,1.06849,1.06882,1.06824
1.0689944,1.0689962,1.069679,1.0683318,1.06849,1.06895,1.06901,1.06816
1.0691673,1.0691705,1.0698444,1.068514,1.06893,1.06885,1.06895,1.06852
1.0690974,1.0691011,1.0697683,1.0684508,1.06881,1.06791,1.06896,1.06738
1.0681512,1.0681559,1.0688142,1.0675138,1.06791,1.06781,1.06849,1.06764
1.0678109,1.067815,1.068479,1.0671675,1.06429,1.0673,1.06768,1.06429
1.0668906,1.0668949,1.0675653,1.0662397,1.06729,1.06754,1.06765,1.06682
1.0670478,1.0670521,1.0677339,1.0663847,1.06754,1.0676,1.06793,1.06739
1.0671512,1.067156,1.0678442,1.0664812,1.0676,1.06857,1.06877,1.06731
1.0675949,1.067601,1.0682875,1.0669261,1.06856,1.06931,1.07032,1.06839
1.0685855,1.0685906,1.0692873,1.0679064,1.06937,1.07038,1.07103,1.06935
1.0696464,1.069652,1.0703486,1.0689669,1.07038,1.07069,1.07126,1.07038
1.0706043,1.0706086,1.0713123,1.0699177,1.07067,1.07093,1.07114,1.07046
1.0713754,1.071379,1.0720844,1.0706873,1.07092,1.07183,1.07185,1.07073
1.0720667,1.0720696,1.0727748,1.0713794,1.07184,1.07192,1.07263,1.07177
1.0724365,1.0724378,1.0731473,1.0717454,1.07193,1.07152,1.07251,1.07115
1.0717806,1.0717812,1.0724862,1.0710944,1.07151,1.0718,1.07214,1.07131
1.0718236,1.071824,1.0725302,1.0711365,1.07176,1.0715,1.07231,1.07133
1.0713526,1.071353,1.0720582,1.0706664,1.07149,1.07121,1.07187,1.071
1.0708674,1.0708681,1.0715739,1.0701805,1.07119,1.07175,1.07187,1.07099
1.0713335,1.0713347,1.0720441,1.0706428,1.07174,1.0726,1.07267,1.07165
1.0723258,1.0723277,1.073038,1.0716344,1.07258,1.07371,1.07387,1.07225
1.073362,1.0733651,1.0740705,1.072676,1.07373,1.07308,1.07415,1.07286
1.073515,1.0735198,1.0742095,1.0728457,1.07309,1.07321,1.07342,1.07281
1.0742614,1.0742677,1.0749416,1.0736088,1.07322,1.07429,1.0744,1.07313
1.0749893,1.0749967,1.0756632,1.0743444,1.07429,1.0744,1.07463,1.07418
1.0754942,1.0755016,1.0761707,1.0748464,1.07438,1.07438,1.07491,1.07429
1.075356,1.0753634,1.0760341,1.0747067,1.07434,1.07455,1.0746,1.07419
1.0757937,1.0758015,1.0764744,1.075142,1.07457,1.07425,1.07559,1.07418
1.0754467,1.0754545,1.0761265,1.0747961,1.07379,1.07411,1.07456,1.07284
1.0750579,1.0750664,1.0757302,1.0744157,1.07411,1.07393,1.07478,1.07392
1.0748352,1.074844,1.0755107,1.0741895,1.07392,1.07403,1.07433,1.07359
1.0752101,1.0752202,1.0758855,1.0745658,1.07402,1.0743,1.07494,1.07397
1.0754051,1.0754155,1.0760899,1.0747509,1.0743,1.07479,1.07497,1.07406
1.0759226,1.0759332,1.0766157,1.0752596,1.07479,1.07518,1.07621,1.07475
1.0764118,1.0764245,1.0771034,1.0757521,1.07516,1.07575,1.07577,1.07495
1.0770419,1.0770562,1.0777354,1.0763819,1.07574,1.07583,1.07639,1.0756
1.0774899,1.0775056,1.0781847,1.0768305,1.07583,1.07622,1.07626,1.07564
1.077712,1.0777261,1.0784137,1.0770435,1.07625,1.07493,1.07637,1.07485
1.0764498,1.076464,1.0771464,1.0757865,1.07492,1.07627,1.0763,1.07449
1.0765309,1.0765448,1.077231,1.0758636,1.07631,1.07578,1.07649,1.07521
1.0757905,1.0758035,1.0764902,1.0751226,1.0758,1.07641,1.07649,1.07562
1.0760435,1.0760558,1.0767478,1.0753698,1.07641,1.07697,1.0774,1.07636
1.0763072,1.0763195,1.0770134,1.0756316,1.07695,1.0773,1.07737,1.07624
1.0768487,1.0768601,1.0775616,1.0761653,1.07727,1.07695,1.07787,1.0763
1.0765363,1.0765463,1.0772507,1.0758498,1.07695,1.07701,1.07723,1.07606
1.0770565,1.0770652,1.0777764,1.0763631,1.077,1.07662,1.07721,1.07635
1.076736,1.0767443,1.0774544,1.0760435,1.07663,1.07639,1.07666,1.07583
1.0765377,1.0765467,1.0772533,1.0758487,1.0764,1.07732,1.07745,1.07638
1.0773687,1.0773776,1.0780873,1.0766767,1.07732,1.07727,1.07765,1.07707
1.0776682,1.0776765,1.0783877,1.0769749,1.07732,1.07745,1.07773,1.07703
1.0782509,1.0782593,1.0789726,1.0775557,1.07748,1.07767,1.07768,1.07677
1.07866,1.0786688,1.0793834,1.0779636,1.07767,1.07701,1.07781,1.07674
1.0781232,1.0781311,1.0788466,1.0774258,1.07528,1.07662,1.07702,1.07495
1.0773689,1.0773767,1.0780897,1.0766741,1.07662,1.07728,1.0773,1.07637
1.0777719,1.0777806,1.0784924,1.0770787,1.07725,1.07691,1.07736,1.07659
1.0773998,1.0774069,1.0781236,1.0767013,1.07691,1.07733,1.07807,1.07679
1.0777411,1.0777477,1.0784682,1.0770386,1.07733,1.08083,1.08119,1.07698
1.0796312,1.0796374,1.0803671,1.0789192,1.08082,1.08063,1.08098,1.08003
1.0807084,1.0807147,1.081448,1.0799929,1.08064,1.07935,1.08065,1.0793
1.0804641,1.0804694,1.0812055,1.0797457,1.07934,1.07943,1.0796,1.07902
1.0810491,1.0810561,1.0817871,1.0803363,1.07942,1.0793,1.07957,1.07854
1.080964,1.0809702,1.0817016,1.0802505,1.07929,1.07933,1.08012,1.07909
1.0809474,1.080956,1.0816766,1.0802461,1.07932,1.07887,1.0796,1.07811
1.0800347,1.0800433,1.080759,1.0793388,1.07888,1.07793,1.07929,1.07786
1.0791626,1.0791713,1.0798844,1.0784693,1.07794,1.07809,1.0783,1.07758
1.0790032,1.0790119,1.0797255,1.0783093,1.07809,1.07842,1.07851,1.07792
1.0790554,1.0790633,1.0797814,1.0783567,1.07843,1.0784,1.07861,1.0774
1.0787839,1.0787897,1.0795137,1.0780791,1.07841,1.07662,1.0787,1.07636
1.0777495,1.0777556,1.0784765,1.0770475,1.07656,1.07487,1.07674,1.07443
1.0764043,1.0764108,1.0771265,1.0757079,1.07488,1.07557,1.0756,1.07447
1.0761428,1.0761477,1.0768691,1.07544,1.07552,1.0748,1.07579,1.07462
1.0749626,1.0749674,1.075686,1.0742627,1.0748,1.07517,1.07534,1.07471
1.0747924,1.074795,1.0755218,1.0740837,1.07517,1.07632,1.0765,1.07514
1.0759019,1.0759033,1.0766385,1.075184,1.07632,1.07638,1.07669,1.07612
1.076879,1.0768805,1.0776187,1.0761577,1.07631,1.07715,1.07729,1.07624
1.0775985,1.0775999,1.0783415,1.0768734,1.07716,1.07668,1.07743,1.07668
1.0777184,1.0777194,1.0784607,1.0769933,1.07606,1.07676,1.07699,1.07461
1.0778073,1.0778085,1.0785496,1.0770823,1.07678,1.07714,1.07738,1.07673
1.0778486,1.0778493,1.078591,1.0771229,1.07714,1.07623,1.07719,1.07611
1.0769618,1.0769622,1.0777013,1.0762389,1.07624,1.07594,1.07705,1.07551
1.0760193,1.0760195,1.0767574,1.0752975,1.07595,1.07543,1.07627,1.07536
1.0753733,1.0753736,1.0761106,1.0746523,1.07542,1.07506,1.07602,1.07504
1.0749826,1.0749832,1.075718,1.0742636,1.07508,1.07507,1.07549,1.07461
1.0753223,1.0753232,1.0760593,1.074602,1.07509,1.07475,1.07547,1.07422
1.0751154,1.0751165,1.075852,1.0743957,1.07474,1.07442,1.07495,1.07434
1.0748746,1.0748762,1.0756097,1.0741568,1.07443,1.07379,1.07513,1.07367
1.074517,1.0745189,1.0752515,1.0738,1.0738,1.07491,1.07501,1.07346
1.0752418,1.0752442,1.0759785,1.0745227,1.07492,1.07568,1.0758,1.0742
1.0759634,1.0759656,1.0767024,1.0752419,1.07569,1.07703,1.07705,1.0756
1.0770371,1.0770392,1.0777799,1.0763116,1.07706,1.07722,1.07735,1.07645
1.0777217,1.0777236,1.078467,1.0769935,1.07724,1.07826,1.07848,1.07711
1.0786693,1.0786712,1.0794176,1.0779382,1.07828,1.07809,1.0787,1.07755
1.0784388,1.0784404,1.0791858,1.0777086,1.0781,1.0806,1.08083,1.07776
1.0795889,1.0795908,1.0803404,1.0788544,1.08058,1.07957,1.08093,1.07904
1.0793637,1.0793651,1.0801139,1.0786304,1.07957,1.07965,1.08002,1.07911
1.0798877,1.0798889,1.0806394,1.079153,1.07965,1.08066,1.0807,1.07946
1.080415,1.0804161,1.0811682,1.0796788,1.08064,1.07994,1.08124,1.07968
1.0803175,1.0803183,1.0810691,1.0795827,1.07992,1.0802,1.08037,1.07974
1.0801859,1.0801867,1.0809374,1.0794513,1.08021,1.08046,1.08049,1.07994
1.0806254,1.0806262,1.081378,1.07989,1.08048,1.08025,1.08089,1.08018
1.0805265,1.0805273,1.0812778,1.0797921,1.07942,1.08054,1.08104,1.07845
1.08065,1.0806514,1.0814033,1.0799145,1.08055,1.08028,1.081,1.08014
1.0804348,1.0804365,1.0811868,1.0797008,1.08028,1.08115,1.08121,1.0801
1.0810897,1.0810916,1.0818437,1.0803541,1.08114,1.08036,1.08192,1.08031
1.0804373,1.0804391,1.0811888,1.079704,1.08035,1.08214,1.08253,1.08025
1.0811121,1.0811139,1.081866,1.0803766,1.08214,1.08172,1.08259,1.08143
1.0810452,1.0810466,1.0817966,1.0803119,1.08172,1.08251,1.08262,1.08165
1.0819614,1.0819621,1.0827155,1.081225,1.08251,1.08258,1.08275,1.08209
1.0823712,1.0823715,1.0831257,1.0816342,1.08255,1.08256,1.08271,1.08181
1.0824904,1.0824898,1.0832446,1.0817535,1.08256,1.08178,1.08285,1.08147
1.0818342,1.0818342,1.0825795,1.0811071,1.08178,1.08153,1.08193,1.08129
1.0814638,1.0814646,1.0822031,1.0807438,1.08152,1.08114,1.08161,1.08052
1.0810366,1.0810378,1.081773,1.0803198,1.08114,1.08144,1.08171,1.0811
1.0813875,1.0813911,1.0821168,1.0806805,1.08144,1.08244,1.08249,1.08116
1.0823636,1.08237,1.0830811,1.0816717,1.08244,1.08248,1.08274,1.082
1.0832928,1.0833002,1.0840045,1.0826085,1.08248,1.08293,1.08357,1.08239
1.0840074,1.0840166,1.0847172,1.0833268,1.08293,1.08279,1.08407,1.08268
1.0836226,1.0836302,1.0843412,1.0829309,1.08279,1.0843,1.08493,1.08261
1.0845778,1.0845854,1.0853015,1.0838809,1.08429,1.08383,1.0845,1.08352
1.0845969,1.0846038,1.0853205,1.0838993,1.08384,1.08468,1.08489,1.08381
1.0857594,1.0857676,1.0864815,1.0850654,1.08466,1.08463,1.08495,1.08442
1.0858305,1.0858377,1.0865558,1.085132,1.08462,1.08441,1.08479,1.08413
1.0861354,1.0861428,1.0868593,1.0854387,1.08429,1.08375,1.08452,1.08363
1.0857396,1.0857475,1.0864604,1.0850466,1.08375,1.08358,1.08428,1.08357
1.085543,1.0855513,1.0862645,1.0848497,1.08354,1.08372,1.08401,1.08133
1.085422,1.0854298,1.0861479,1.0847236,1.08372,1.0831,1.08376,1.08306
1.0846741,1.0846812,1.0854017,1.0839729,1.08311,1.08359,1.0838,1.08304
1.0849633,1.0849702,1.0856935,1.0842593,1.08361,1.08275,1.08381,1.08274
1.0844733,1.0844823,1.0851952,1.0837799,1.08276,1.08436,1.08475,1.08274
1.0855206,1.0855311,1.0862426,1.0848287,1.08439,1.08559,1.08621,1.08439
1.0866871,1.086699,1.0874009,1.0860051,1.0856,1.08473,1.08607,1.08456
1.0865177,1.0865299,1.0872262,1.0858414,1.08472,1.08568,1.08574,1.08472
1.0871819,1.0871937,1.0879029,1.0864922,1.08568,1.08696,1.08701,1.08549
1.0883089,1.0883203,1.0890319,1.0876166,1.08693,1.08552,1.08693,1.08546
1.0875251,1.0875349,1.0882543,1.0868247,1.08552,1.08416,1.08556,1.08376
1.0860842,1.0860937,1.0868111,1.0853859,1.08415,1.08459,1.08527,1.08413
1.0856446,1.0856522,1.0863783,1.0849371,1.08462,1.08405,1.08482,1.084
1.0844048,1.0844086,1.0851496,1.0836816,1.08405,1.08489,1.08501,1.08333
1.084365,1.0843668,1.0851185,1.0836306,1.08487,1.08338,1.08507,1.08331
1.0836091,1.0836096,1.0843656,1.0828702,1.08339,1.08341,1.08395,1.08318
1.0836893,1.0836911,1.084443,1.082955,1.08343,1.08341,1.08388,1.08312
1.0834671,1.0834683,1.0842217,1.0827312,1.08341,1.08375,1.08387,1.08231
1.083829,1.0838304,1.0845855,1.083091,1.08377,1.08318,1.08413,1.0831
1.0831941,1.0831958,1.0839486,1.0824585,1.08318,1.08436,1.08462,1.08316
1.0839049,1.0839065,1.0846617,1.0831668,1.08438,1.08422,1.08444,1.08411
1.0839417,1.0839429,1.0847006,1.0832009,1.08421,1.08358,1.08429,1.08357
1.0838228,1.0838233,1.0845832,1.0830796,1.08353,1.08422,1.08442,1.08353
1.0840001,1.0840005,1.0847635,1.0832535,1.08422,1.08332,1.08436,1.08332
1.0837415,1.0837414,1.0845046,1.0829945,1.08266,1.08327,1.08366,1.08069
1.0832626,1.0832621,1.0840243,1.0825162,1.08324,1.08313,1.08387,1.08307
1.0828812,1.0828807,1.0836425,1.0821354,1.08313,1.0838,1.08398,1.08304
1.0834142,1.0834137,1.0841782,1.0826654,1.0838,1.08429,1.08481,1.08369
1.0836624,1.0836614,1.0844284,1.0829113,1.08429,1.084,1.08461,1.08396
1.083374,1.0833728,1.0841392,1.0826232,1.084,1.08409,1.0846,1.08362
1.0838641,1.0838628,1.0846308,1.0831121,1.08406,1.08431,1.08447,1.08359
1.0841119,1.0841106,1.0848806,1.0833578,1.08431,1.08461,1.08489,1.08418
1.0844523,1.0844508,1.085222,1.083697,1.08465,1.08495,1.08501,1.08378
1.0845727,1.0845711,1.0853437,1.0838162,1.08494,1.08439,1.08518,1.08397
1.083978,1.0839764,1.0847459,1.0832248,1.08439,1.08346,1.08447,1.0829
1.0830959,1.0830945,1.0838599,1.0823468,1.08346,1.08395,1.08402,1.08295
1.0833206,1.0833193,1.0840853,1.0825708,1.08391,1.08363,1.08464,1.08337
1.082988,1.0829867,1.0837514,1.0822395,1.08362,1.08366,1.08384,1.08322
1.083127,1.083126,1.0838914,1.082378,1.08364,1.08414,1.08437,1.0834
1.0835509,1.0835501,1.0843178,1.0827996,1.08413,1.08246,1.08421,1.08201
1.082832,1.0828314,1.0835948,1.082085,1.08246,1.08124,1.08256,1.08109
1.0818379,1.0818375,1.0825965,1.0810953,1.08122,1.08157,1.0821,1.08118
1.0818552,1.081855,1.082614,1.0811126,1.08158,1.08243,1.08254,1.08157
1.0823219,1.0823219,1.0830824,1.0815774,1.08244,1.08201,1.08265,1.08197
1.0819935,1.0819932,1.0827532,1.0812496,1.08202,1.08251,1.08271,1.082
1.082522,1.082522,1.0832838,1.0817763,1.08251,1.08293,1.08294,1.08241
1.0832124,1.0832126,1.0839763,1.0824643,1.08288,1.0824,1.08314,1.0823
1.0829024,1.0829028,1.0836653,1.0821553,1.08243,1.08246,1.08295,1.08221
1.0829738,1.082974,1.083737,1.0822263,1.08238,1.08247,1.08297,1.08167
1.0831046,1.0831047,1.0838684,1.0823566,1.08241,1.08731,1.08733,1.0818
1.0851214,1.0851216,1.0858928,1.0843652,1.08725,1.08801,1.08847,1.08648
1.0866827,1.0866829,1.0874599,1.0859203,1.08799,1.08805,1.08851,1.08655
1.0878676,1.0878674,1.0886493,1.0871006,1.08806,1.08799,1.08846,1.08718
1.0879592,1.0879586,1.0887395,1.0871933,1.08798,1.08829,1.08846,1.08769
1.0886109,1.0886102,1.0893931,1.0878427,1.0883,1.0887,1.08939,1.08817
1.088506,1.0885048,1.0892879,1.087738,1.0887,1.08884,1.08958,1.08869
1.0884727,1.0884713,1.089254,1.0877053,1.08882,1.08879,1.08907,1.08796
1.0882156,1.088214,1.0889949,1.0874504,1.08881,1.08857,1.08901,1.08783
1.0880656,1.0880646,1.0888442,1.0873015,1.08856,1.0892,1.08977,1.08852
1.0888337,1.0888333,1.0896153,1.0880674,1.08919,1.08759,1.08969,1.08757
1.0880505,1.0880502,1.0888275,1.0872893,1.08759,1.08805,1.08866,1.08727
1.0881588,1.0881588,1.0889363,1.0873976,1.08806,1.08932,1.08937,1.08785
1.0888007,1.0888008,1.0895808,1.0880369,1.08934,1.08971,1.09042,1.08912
1.0893438,1.089344,1.0901258,1.0885783,1.08971,1.09027,1.09055,1.08894
1.0897069,1.0897075,1.0904889,1.088942,1.09032,1.09078,1.09118,1.08989
1.0904675,1.0904678,1.0912533,1.0896982,1.09074,1.09175,1.09191,1.09067
1.0913439,1.0913441,1.0921352,1.0905688,1.09175,1.09091,1.09181,1.09052
1.0909525,1.0909525,1.0917414,1.0901796,1.09091,1.0907,1.09107,1.09049
1.0907753,1.0907749,1.0915636,1.0900024,1.09069,1.091,1.09112,1.0906
